zname,ename,lon,lat,geohash
YouBike2.0_五龍公園,YouBike2.0_Wulong Park,120.60514,24.18847,wsmc87mup
YouBike2.0_成都公園,YouBike2.0_Chengdu Park,120.66485,24.169,wsmc3zc6w
YouBike2.0_國豐停車場,YouBike2.0_Guofeng Parking Lot,120.613279,24.191838,wsmc8egzt
YouBike2.0_東大西屯路三段口,YouBike2.0_Dongde Rd. / Xitun Rd. Sec. 3,120.606514,24.19253,wsmc8kngx
YouBike2.0_玉門西屯路三段口,YouBike2.0_Yumen Rd. / Xitun Rd. Sec. 3,120.610831,24.190807,wsmc8ef1s
YouBike2.0_福科國中(福林路),YouBike2.0_Focus Junior High School (Fulin Rd.),120.615031,24.188139,wsmc8em4j
YouBike2.0_上石國小(湳子巷),YouBike2.0_Shang Shih Elementary School (Nanzai Ln.),120.64296,24.17343,wsmc929s2
YouBike2.0_上石國小(湳子巷8弄),YouBike2.0_Shang Shih Elementary School (Aly. 8 Nanzai Ln.),120.64328,24.17256,wsmc923z2
YouBike2.0_龍潭里活動中心,YouBike2.0_Longtan Village Activity Center,120.626955,24.157639,wsmc2vvb7
YouBike2.0_宏恩公園,YouBike2.0_Hongen Park,120.61751,24.189588,wsmc8ewfx
YouBike2.0_港尾里守望相助隊,YouBike2.0_Gangwei Village Neighborhood Watch Team,120.6598,24.19807,wsmc9tjgc
YouBike2.0_廣興宮,YouBike2.0_Guangxing Temple,120.64269,24.19864,wsmc9m1r6
YouBike2.0_國家中山科學研究院臺中院區,"YouBike2.0_National Chung-Shan Institute of Science & Technology, Taichung",120.6462,24.18803,wsmc977ck
YouBike2.0_國安二號公園,YouBike2.0_Guoan 2nd Park,120.61159,24.19078,wsmc8ef9t
YouBike2.0_文華路86巷文華路口,YouBike2.0_Ln. 86 Wenhua Rd. / Wenhua Rd.,120.647166,24.176476,wsmc93hw4
YouBike2.0_惠民公園,YouBike2.0_Huimin Park,120.649484,24.167846,wsmc3rw7b
YouBike2.0_泰安國小,YouBike2.0_Tai An Elementary School,120.650182,24.197705,wsmc9mncc
YouBike2.0_漢翔上墩路口,YouBike2.0_Hanxiang Rd. / Shangdun Rd.,120.638921,24.185221,wsmc94y94
YouBike2.0_宏福一巷宏福三巷口,YouBike2.0_Hongfu 1st Ln. / Hongfu 3rd Ln.,120.616197,24.187536,wsmc8enn9
YouBike2.0_西屯張廖家廟,YouBike2.0_Xitun Changliao Family Shrine,120.644986,24.182742,wsmc966fx
YouBike2.0_朝馬停車場,YouBike2.0_Chaoma Parking Lot,120.63619,24.17368,wsmc90stf
YouBike2.0_漢翔福星北路口(東北側),YouBike2.0_Hanxiang Rd./ Fuxing N. Rd. (Northeast),120.64546,24.18516,wsmc96g2f
YouBike2.0_經貿五僑大路口,YouBike2.0_Jingmao 5th Rd. / Qiaoda Rd.,120.64441,24.19069,wsmc97f8f
YouBike2.0_港尾萬魂祠,YouBike2.0_Gangwei Wanhun Temple,120.65671,24.19985,wsmc9t7w3
YouBike2.0_中工三路天佑街口,YouBike2.0_Zhonggong 3rd Rd. / Tianyou St.,120.61879,24.17893,wsmc89xum
YouBike2.0_西安街277巷6弄口(北側),YouBike2.0_Xian St. Ln. 277 Aly. 6 (North),120.64824,24.18372,wsmc96t27
YouBike2.0_惠來公園,YouBike2.0_Huilai Park,120.639,24.15571,wsmc3jqth
YouBike2.0_中山國中,YouBike2.0_Chung Shan Junior High School,120.66064,24.16794,wsmc3xwkk
YouBike2.0_朝貴公園,YouBike2.0_Chaogui Park,120.635093,24.170587,wsmc905gc
YouBike2.0_三角埔(福雅路),YouBike2.0_Sanjiaopu (Fuya Rd.),120.627808,24.201713,wsmc8vy3p
YouBike2.0_中科福雅路口,YouBike2.0_Zhongke Rd. / Fuya Rd.,120.628681,24.205873,wsmc8yx17
YouBike2.0_中清廣興巷口,YouBike2.0_Zhongqing Rd. / Guangxing Ln.,120.653146,24.203724,wsmc9w0uy
YouBike2.0_惠順公園,YouBike2.0_Huishun Park,120.64202,24.15585,wsmc3m2y4
YouBike2.0_文心市政北一路口,YouBike2.0_Wenxin Rd. / Shizheng N. 1st Rd.,120.64666,24.15665,wsmc3ms4w
YouBike2.0_惠中市政路口(東北側),YouBike2.0_Huizhong Rd. / Shizheng Rd. (Northeast),120.64211,24.15764,wsmc3mbbk
YouBike2.0_臺灣大道四川五街口,YouBike2.0_Taiwan Blvd. / Sichuan 5th St.,120.65185,24.16165,wsmc3qrzz
YouBike2.0_華美公園,YouBike2.0_Huamei Park,120.663968,24.16462,wsmc3z0c4
YouBike2.0_大鵬新城,YouBike2.0_Dapeng New Community,120.650269,24.177437,wsmc93qgg
YouBike2.0_八張犁淨水廠,YouBike2.0_Bazhangli Water Treatment Plant,120.642284,24.197472,wsmc9m102
YouBike2.0_西屯永興宮,YouBike2.0_Xitun Yongxing Temple,120.623678,24.198141,wsmc8v5kr
YouBike2.0_何安里活動中心,YouBike2.0_He-an Village Activity Center,120.653654,24.162574,wsmc3w9m1
YouBike2.0_上石惠來路口,YouBike2.0_Shangshi Rd. / Huilai Rd.,120.64412,24.16644,wsmc3r67e
YouBike2.0_安和公園,YouBike2.0_Anhe Park,120.62288,24.17565,wsmc8c4ck
YouBike2.0_經貿五僑大八街口,YouBike2.0_Jingmao 5th Rd. / Qlaoda 8th St.,120.65226,24.19104,wsmc9eb71
YouBike2.0_惠中路停車場,YouBike2.0_Huizhong Rd. Parking Lot,120.64673,24.16523,wsmc3rhk8
YouBike2.0_馬龍潭停車場,YouBike2.0_Malongtan Parking Lot,120.62986,24.1598,wsmc2ypvp
YouBike2.0_環中市政南一路口(西北側),YouBike2.0_Huanzhong Rd. / Shizheng S. 1st Rd. (Northwest),120.627,24.16012,wsmc2yjyu
YouBike2.0_大仁國小,YouBike2.0_Da Ren Elementary School,120.65778,24.16783,wsmc3xs7f
YouBike2.0_安和國中(水尾巷),YouBike2.0_AnHer Junior High School (Shuiwei Ln.),120.61525,24.172,wsmc88mk5
YouBike2.0_文小91足球場,YouBike2.0_Wenxiao 91 Football Stadium,120.62378,24.174,wsmc8bexc
YouBike2.0_福科路福科路658巷口,YouBike2.0_Fu Ke Rd. / Fu Ke Rd. Ln. 658,120.61154,24.18707,wsmc8e4eu
YouBike2.0_福林國安二路口(東北側),YouBike2.0_Fulin Rd. / Guo-an 2nd Rd.,120.61665,24.19104,wsmc8ey75
YouBike2.0_東海大學_語文館,YouBike2.0_Tunghai University_Languge Building,120.59938,24.18098,wsmc861b3
YouBike2.0_東海大學_男生宿舍,YouBike2.0_Tunghai University_Men's Residence Hall,120.60094,24.18055,wsmc83fvv
YouBike2.0_東海大學_路思義教堂,YouBike2.0_Tunghai University_Luce Chapel,120.60011,24.17943,wsmc83dr6
YouBike2.0_東海大學_基礎科學館,YouBike2.0_Tunghai University_Basic Science Building,120.59946,24.17761,wsmc833ug
YouBike2.0_東海大學_女生宿舍,YouBike2.0_Tunghai University_Women's Residence Hall,120.60199,24.17864,wsmc83edy
YouBike2.0_東海大學_乳品小棧,YouBike2.0_Tunghai University_Tunghai Dairy,120.6062,24.1795,wsmc83wzb
YouBike2.0_東海大學_管理學院,YouBike2.0_Tunghai University_College of Management,120.61223,24.18298,wsmc8d7hh
YouBike2.0_東海大學_二校宿舍,"YouBike2.0_Tunghai University_Student Residence Hall, Second Teaching Area",120.61161,24.17986,wsmc89f9y
YouBike2.0_東海大學_鹿舍食加廠,YouBike2.0_Tunghai University_Exprimental Deer Farm,120.60984,24.18239,wsmc8d32s
YouBike2.0_臺中都會公園,YouBike2.0_Taichung Metro Park,120.59945,24.20761,wsmc8qcgd
YouBike2.0_安和協和南巷口,YouBike2.0_Anhe Rd. / Xiehe S. Lane,120.61829,24.16372,wsmc2wzec
YouBike2.0_福星路654巷口,YouBike2.0_Ln. 654 Fuxing Rd.,120.64872,24.17347,wsmc92tsw
YouBike2.0_捷運水安宮站,YouBike2.0_TMRT Shui-an Temple Sta.,120.64652,24.15324,wsmc3kung
YouBike2.0_楓安公園,YouBike2.0_Fengan Park,120.63062,24.11755,wsmc1n2wc
YouBike2.0_公益黎明路口(西南側),YouBike2.0_Gongyi Rd. / Liming Rd. (Southwest),120.6351,24.15108,wsmc3hef1
YouBike2.0_公益永春東七路口(東南側),YouBike2.0_Gongyi Rd. / Yongchun E. 7th Rd. (Southeast),120.63357,24.15092,wsmc3hd9m
YouBike2.0_公益河南路口(東南側),YouBike2.0_Gongyi Rd. / Henan Rd. (Southeast),120.63752,24.15133,wsmc3hte9
YouBike2.0_惠智公園,YouBike2.0_Huizhi Park,120.63918,24.14919,wsmc3hnz0
YouBike2.0_公益大進街口(東北側),YouBike2.0_Gongyi Rd. / Dajin St. (Northeast),120.6515,24.15102,wsmc3kx9z
YouBike2.0_文心公益路口(東南側),YouBike2.0_Wenxin Rd. / Gongyi Rd. (Southeast),120.64692,24.15068,wsmc3kkru
YouBike2.0_黎明大業路口,YouBike2.0_Liming Rd. / Daye Rd.,120.63477,24.15357,wsmc3j589
YouBike2.0_文心南文心南七路口(西南側),YouBike2.0_Wenxin S. Rd. / Wenxin S. 7th. Rd. (Southwest),120.64628,24.12946,wsmc32euq
YouBike2.0_豐樂雕塑公園(永春東一路),YouBike2.0_Fengle Sculpture Park (Yongchun E. 1th Rd.),120.6414,24.13071,wsmc32b7s
YouBike2.0_大進公園,YouBike2.0_Dajin Park,120.65283,24.13885,wsmc3d2dy
YouBike2.0_正心兒童公園(大墩南路),YouBike2.0_Zheng Xin Children's Park (Dadun S. Rd.),120.65008,24.13578,wsmc33y9n
YouBike2.0_捷運南屯站,YouBike2.0_TMRT Nantun Sta.,120.64704,24.14017,wsmc36s6x
YouBike2.0_南屯國民運動中心,YouBike2.0_Nantun Civil Sports Center,120.63752,24.13798,wsmc34jtc
YouBike2.0_文心森林公園(文心路),YouBike2.0_Wen-Xin Forest Park ( WenXin Rd. ),120.64651,24.14664,wsmc37u07
YouBike2.0_惠義公園,YouBike2.0_Huiyi Park,120.64541,24.1498,wsmc3k76c
YouBike2.0_惠文高中(公益路),YouBike2.0_Hui-Wen High School (Gongyi Rd.),120.64039,24.15138,wsmc3hxeu
YouBike2.0_惠文高中(大業路),YouBike2.0_Hui-Wen High School (Daye Rd.),120.63993,24.15364,wsmc3jp34
YouBike2.0_南苑公園(文心南五路),YouBike2.0_Nanyuan Park (Wenxin S. 5th Rd.),120.64761,24.13211,wsmc33hgt
YouBike2.0_文心森林公園(惠文路),YouBike2.0_Wen-Xin Forest Park (Huiwen Rd.),120.64329,24.14429,wsmc373f8
YouBike2.0_豐富公園(東興三民西路口),YouBike2.0_Feng Fu Park (Dongxing Rd. / Sanmin W. Rd.),120.65335,24.12898,wsmc38916
YouBike2.0_萬和國中(文心南三路),YouBike2.0_Wan He Junior High School (Wenxin S. 3rd Rd.),120.6397,24.1336,wsmc31rhk
YouBike2.0_豐樂雕塑公園(向心南路),YouBike2.0_FengLe Sculpture Park (Xiangxin S. Rd.),120.64384,24.13189,wsmc3344m
YouBike2.0_向心南文心南七路口,YouBike2.0_Xiangxin S. Rd. / Wenxin S. 7th Rd.,120.64389,24.12939,wsmc32d5y
YouBike2.0_文心南九向心南路口,YouBike2.0_Wenxin S. 9th Rd. / Xiangxin S. Rd.,120.64366,24.12784,wsmc3264c
YouBike2.0_文心南六文心南六路171巷口,YouBike2.0_Wenxin S. 6th Rd. / Ln.171 Wenxin S. 6th Rd.,120.64913,24.1308,wsmc32yh0
YouBike2.0_文心南五大墩南路口(西南側),YouBike2.0_Wenxin S. 5th Rd. / Dadun S. Rd. (Southwest),120.64967,24.13191,wsmc33n6t
YouBike2.0_永春國小(永春東路360巷),YouBike2.0_Yong Chun Elementary School (Ln.360 Yongchun E. Rd.),120.64733,24.13488,wsmc33sey
YouBike2.0_臺中特殊教育學校,YouBike2.0_Taichung Special Education School,120.6426,24.15139,wsmc3k9k0
YouBike2.0_鎮平公園(楓樹西街366巷),YouBike2.0_Zhen Ping Park (Ln.366 Fengshu W. St.),120.62915,24.12057,wsmc0zp2w
YouBike2.0_南屯公園(大墩七街),YouBike2.0_Nantun Park (Dadun 7th St.),120.6401852,24.1442369,wsmc35rd2
YouBike2.0_旌旗教會,YouBike2.0_Banner Church,120.6309,24.1442996,wsmc352dx
YouBike2.0_佛教正德醫院,YouBike2.0_Buddhist Chengte Hospital,120.6308554,24.1429027,wsmc350dw
YouBike2.0_三塊厝公有停車場,YouBike2.0_San Kuai Cuo Public Parking Lot,120.632465,24.148109,wsmc3h1bu
YouBike2.0_黎明公園,YouBike2.0_Liming Park,120.629923,24.15529,wsmc3j24b
YouBike2.0_兒三公園,YouBike2.0_Children's 3rd Park,120.627915,24.112997,wsmc0vws6
YouBike2.0_鄰公七公園,YouBike2.0_Lin Gong Qi Park,120.628574,24.112579,wsmc0vx1c
YouBike2.0_楓香公園(楓樹南街),YouBike2.0_Feng Xiang Park (Fengshu S. St.),120.6289,24.11569,wsmc0ypk1
YouBike2.0_文昌兒童公園,YouBike2.0_Wenchang Children's Park,120.63583,24.138501,wsmc34k2f
YouBike2.0_田心公園,YouBike2.0_Tianxin Park,120.642972,24.139972,wsmc36999
YouBike2.0_文心森林公園(惠文向上路口),YouBike2.0_Wen-Xin Forest Park (Huiwen Rd. / Xiangshang Rd.),120.643847,24.14675,wsmc37f1j
YouBike2.0_豐功停車場,YouBike2.0_Fenggong Parking Lot,120.644307,24.133454,wsmc336e8
YouBike2.0_黎明國中,YouBike2.0_Li-Ming Junior High School,120.63439,24.15649,wsmc3je3c
YouBike2.0_向心兒童公園,YouBike2.0_Xiangxin Children's park,120.64462,24.13593,wsmc33f9z
YouBike2.0_大興公園,YouBike2.0_Da Sing Park,120.65436,24.13526,wsmc399y4
YouBike2.0_五權西文心路口,YouBike2.0_Wuquan W. Rd. / Wenxin Rd.,120.64688,24.13993,wsmc36s3k
YouBike2.0_大業公園,YouBike2.0_Da Ye Park,120.65128,24.15369,wsmc3mp96
YouBike2.0_公益大英街口,YouBike2.0_Gongyi Rd. / Daying St.,120.64848,24.15081,wsmc3kt89
YouBike2.0_公益惠文路口,YouBike2.0_Gongyi Rd. / Huiwen Rd.,120.644278,24.150873,wsmc3kd3p
YouBike2.0_禮惠公園(大墩六街),YouBike2.0_Lihui Park (Dadun 6th St.),120.644419,24.14282,wsmc374d4
YouBike2.0_豐富公園,YouBike2.0_Feng Fu Park,120.65325,24.13166,wsmc39110
YouBike2.0_萬和宮,YouBike2.0_Wan He Temple,120.639,24.1377,wsmc34nsk
YouBike2.0_黎光公園,YouBike2.0_Liguang Park,120.63052,24.15187,wsmc3h8qy
YouBike2.0_保安公園,YouBike2.0_Baoan Park,120.6122,24.14725,wsmc2eg5g
YouBike2.0_春社公園,YouBike2.0_Chunshe Park,120.61049,24.14051,wsmc2d9us
YouBike2.0_南屯區公所,YouBike2.0_Nantun District Office,120.64454,24.13467,wsmc33ddt
YouBike2.0_犁頭店公園,YouBike2.0_Litoudian Park,120.64057,24.14234,wsmc34zz3
YouBike2.0_春安國小,YouBike2.0_Chun An Elementary School,120.60872,24.13454,wsmc2989f
YouBike2.0_水安公園,YouBike2.0_Shueian Park,120.64658,24.15393,wsmc3mh4v
YouBike2.0_南屯親子館/環保局環境檢驗科,"YouBike2.0_Nantun Parent Child Center / Environmental Inspection Section, Environmental Protection Bureau",120.64284,24.13832,wsmc361rv
YouBike2.0_南屯區福德公園,YouBike2.0_Nantun District Fude Park,120.628839,24.152823,wsmc2uzhr
YouBike2.0_李科永紀念圖書館,YouBike2.0_Li Keyong Library,120.626384,24.151886,wsmc2utqy
YouBike2.0_新富小公園,YouBike2.0_Xinfu Small Park,120.624913,24.143118,wsmc2gh7u
YouBike2.0_臺中市環保局南屯清潔隊,"YouBike2.0_Nantun Cleaning Unit, Taichung Environmental Protection Bureau",120.653126,24.134676,wsmc398ft
YouBike2.0_精密園區勞工聯合服務中心,YouBike2.0_Precision Machinery Innovation Technology Park Laogong Center of Campus Information,120.60624,24.14768,wsmc27yy3
YouBike2.0_精科公園(文山路),YouBike2.0_Jingke Park (Wenshan Rd.),120.60833,24.14511,wsmc2e2r3
YouBike2.0_精科公園(文山三街),YouBike2.0_Jingke Park (Wenshan 3rd St.),120.60873,24.1463,wsmc2e8w7
YouBike2.0_文山公園,YouBike2.0_Wenshan Park,120.61408,24.15024,wsmc2skmr
YouBike2.0_嶺東科技大學(春安校區),YouBike2.0_Ling Tung University (Chun-an Campus),120.6095,24.13821,wsmc2d1pm
YouBike2.0_嶺東科技大學(寶文校區),YouBike2.0_Ling Tung University (Baowen Campus),120.60254,24.13564,wsmc23u06
YouBike2.0_精科五精科南路口,YouBike2.0_Jingke 5th Rd. / Jingke S. Rd.,120.59485,24.14768,wsmc25yqr
YouBike2.0_春安停車場,YouBike2.0_Chun-an Parking Lot,120.60751,24.13575,wsmc23z8y
YouBike2.0_精科精科中路口,YouBike2.0_Jingke Rd. / Jingke Central Rd.,120.60079,24.14311,wsmc274gf
YouBike2.0_下牛埔仔公園,YouBike2.0_Xianiupuzi Park,120.622589,24.113641,wsmc0vf8n
YouBike2.0_壹善堂(旁公園),YouBike2.0_Yishan Temple (Next to the Park),120.61471,24.14489,wsmc2ekyn
YouBike2.0_向上益豐路(東北側),YouBike2.0_Xiangshang Rd. / Yifeng Rd. (Northeast),120.6286,24.1451,wsmc2grp6
YouBike2.0_向上五權西路口,YouBike2.0_Xiangshang Rd. / Wuquan W. Rd.,120.632052,24.145639,wsmc359dd
YouBike2.0_大墩十一大通街口,YouBike2.0_Dadun 11th St. / Datong St.,120.641758,24.148685,wsmc3k0sk
YouBike2.0_文心森林公園(大墩七街),YouBike2.0_Wen-Xin Forest Park (Dadun 7th St.),120.646447,24.143863,wsmc37k01
YouBike2.0_彩虹眷村,YouBike2.0_Rainbow Village,120.610244,24.134417,wsmc2999n
YouBike2.0_臺中精密園區標準廠房,YouBike2.0_The Taichung City Precision Machinery Innovation Technology Park,120.587854,24.148632,wsmc2h17u
YouBike2.0_三采公園,YouBike2.0_Sancai Park,120.633477,24.149881,wsmc3h6e7
YouBike2.0_南苑公園(文心南三路),YouBike2.0_Nanyuan Park (Wenxin S. 3rd Rd.),120.647208,24.133297,wsmc33kde
YouBike2.0_益文二街永春路口,YouBike2.0_Yiwen 2nd St. / Yongchun Rd.,120.632216,24.141176,wsmc34c8w
YouBike2.0_大墩十二街公有停車場,YouBike2.0_Dadun 12th St. Public Parking Lot,120.62763,24.14949,wsmc2uq2g
YouBike2.0_懷德街籃球場,YouBike2.0_Huaide Basketball Court,120.63013,24.15662,wsmc3j84t
YouBike2.0_博愛街大業路口(西南側),YouBike2.0_Bo-ai St. / Daye Rd. (Southwest),120.63184,24.15331,wsmc3hcrj
YouBike2.0_干城街115巷3弄口,YouBike2.0_Aly. 3 Ln. 115 Gancheng St.,120.63157,24.15466,wsmc3j1pp
YouBike2.0_新富二街公園,YouBike2.0_Xinfu 2nd St. Park,120.62686,24.13744,wsmc2fjfc
YouBike2.0_豐富公園(精誠南文心南五路口),YouBike2.0_Fengfu Park (Jingcheng S. Rd. / Wenxin S. 5th Rd.),120.6545,24.1319,wsmc391ft
YouBike2.0_文心南九永春東一路口,YouBike2.0_Wenxin S. 9th Rd. / Yongchun E. 1st Rd.,120.64139,24.12823,wsmc322mh
YouBike2.0_黎新公園(龍富二十路),YouBike2.0_Li Xin Park (Longfu 20th Rd.),120.62544,24.15443,wsmc2vhvb
YouBike2.0_筏子溪門戶迎賓水岸廊道(南端),YouBike2.0_Fazi Riverway (South),120.61912,24.12364,wsmc0z84m
YouBike2.0_向上環中路口(東北側),YouBike2.0_Xiangshang Rd. / Huanzhong Rd. (Northeast),120.62375,24.14524,wsmc2ge81
YouBike2.0_龍富十七文心南五路口,YouBike2.0_Longfu 17th Rd. / Wenxin S. 5th Rd.,120.63066,24.14563,wsmc358d6
YouBike2.0_五權西文心南五路口,YouBike2.0_Wuquan W. Rd. / Wenxin S. 5th Rd.,120.63093,24.14637,wsmc358yb
YouBike2.0_永春新富路口(南側),YouBike2.0_Yongchun Rd. / Xinfu Rd. (South),120.62495,24.14059,wsmc2fsmj
YouBike2.0_臺中魚市場,YouBike2.0_Taichung Fish Market,120.62301,24.14817,wsmc2u4cr
YouBike2.0_寶山里活動中心(西側),YouBike2.0_Baoshan Village Activity Center (West),120.616874,24.156012,wsmc2tqwb
YouBike2.0_高鐵新市鎮生態公園(龍富九路),YouBike2.0_High Speed Rail New Town Ecological Park (Longfu 9th Rd.),120.626869,24.134995,wsmc2ctu9
YouBike2.0_高鐵新市鎮生態公園(龍富七路),YouBike2.0_High Speed Rail New Town Ecological Park (Longfu 7th Rd.),120.62885,24.1323,wsmc2cphz
YouBike2.0_五權西南屯路二段870巷口(西南側),"YouBike2.0_Wuquan W. Rd. / Ln. 870, Sec.2, Nantun Rd. (Southwest)",120.63539,24.14337,wsmc35hj2
YouBike2.0_五權西三厝街口(西北側),YouBike2.0_Wuquan W. Rd. / Sancuo St. (Northwest),120.63565,24.14349,wsmc35hnn
YouBike2.0_五權西南屯路二段870巷口(東南側),"YouBike2.0_Wuquan W. Rd. / Ln. 870, Sec.2, Nantun Rd. (Southeast)",120.63607,24.1429,wsmc35hd8
YouBike2.0_黎新公園(龍富路),YouBike2.0_Li Xin Park (Longfu Rd.),120.6268,24.15302,wsmc2uvv8
YouBike2.0_三義兒童公園,YouBike2.0_Sanyi Children's Park,120.63594,24.1567,wsmc3js6v
YouBike2.0_大墩路大墩十一街口(西北側),YouBike2.0_Dadun Rd. / Dadun 11th St. (Northwest),120.64974,24.14895,wsmc3knmy
YouBike2.0_捷運舊社站,YouBike2.0_TMRT Jiushe Sta.,120.70738,24.18246,wsmcdf23j
YouBike2.0_捷運四維國小站,YouBike2.0_TMRT Sihwei Elementary School Sta.,120.69359,24.17107,wsmcd2nqs
YouBike2.0_松榮平面停車場,YouBike2.0_Songrong Parking Lot,120.71756,24.18218,wsmcdfpz7
YouBike2.0_捷運北屯總站,YouBike2.0_TMRT Beitun Main Station,120.70828,24.18912,wsmcdg3pf
YouBike2.0_景美公園(軍福十八路),YouBike2.0_Jingmei Park (Junfu 18th Rd.),120.71083,24.17816,wsmcdc6zy
YouBike2.0_北屯兒童公園棒球場,YouBike2.0_Beitun Children's Park Baseball Field,120.69507,24.16792,wsmc6rxkq
YouBike2.0_文心昌平路口,YouBike2.0_Wenxin Rd. / Changping Rd.,120.6907,24.17167,wsmcd2k61
YouBike2.0_文心崇德路口(西北側),YouBike2.0_Wenxin Rd. / Chongde Rd. (Northwest),120.68512,24.17231,wsmcd22jz
YouBike2.0_水湳派出所,YouBike2.0_Shuinan Police Station,120.66837,24.17834,wsmc9cs10
YouBike2.0_中國醫藥大學水湳校區,YouBike2.0_China Medical University (Shuinan Campus),120.66178,24.17911,wsmc99xjx
YouBike2.0_捷運文心崇德站,YouBike2.0_TMRT Wenxin Chongde Sta.,120.68526,24.17173,wsmcd226d
YouBike2.0_捷運松竹站,YouBike2.0_TMRT Songzhu Sta.,120.70143,24.18109,wsmcddh15
YouBike2.0_清平公園,YouBike2.0_Qingping Park,120.6701962,24.1780487,wsmc9cmr7
YouBike2.0_天津停車場,YouBike2.0_Tianjin Parking lot,120.68046,24.16989,wsmc6puzf
YouBike2.0_太原車站,YouBike2.0_Taiyuan Station,120.70004,24.16529,wsmc6x5j4
YouBike2.0_松竹車站,YouBike2.0_Songzhu Station,120.70179,24.18004,wsmcd9u6g
YouBike2.0_籃球運動中心(景賢路),YouBike2.0_Basketball Sports Center (Jingxian Rd.),120.71167,24.16717,wsmc6z7xc
YouBike2.0_九甲公園,YouBike2.0_Jiujia Park,120.69619,24.18433,wsmcdd87c
YouBike2.0_文心山西路口(東北側),YouBike2.0_Wenxin Rd. / Shanxi Rd. (Northeast),120.67673,24.1735,wsmcd0dhg
YouBike2.0_仁愛公園,YouBike2.0_Renai Park,120.6738,24.18162,wsmc9fpup
YouBike2.0_陳平公園,YouBike2.0_Chenping Park,120.66741,24.18541,wsmc9fg64
YouBike2.0_松勇公園,YouBike2.0_Songyong Park,120.70163,24.18532,wsmcddu1x
YouBike2.0_瀋陽公園,YouBike2.0_Shenyang Park,120.6725,24.17654,wsmc9cpn9
YouBike2.0_旱溪西東山路一段146巷口,YouBike2.0_Hanxi W. Rd. / Ln. 146 Dongshan Rd. Sec.1,120.70502,24.16903,wsmc6xydy
YouBike2.0_民俗公園(大連路),YouBike2.0_Min Su Park (Dalina Rd.),120.68799,24.17555,wsmcd342c
YouBike2.0_臺中地區農會北屯辦事處,YouBike2.0_Taichung District Farmers’ Association Of Beitun Office,120.69363,24.16367,wsmc6qy7t
YouBike2.0_南京東天祥街口,YouBike2.0_Nanjing E. Rd./ Tianxiang St.,120.69911,24.16063,wsmc6w63v
YouBike2.0_天祥停車場(天祥街13巷),YouBike2.0_Tianxiang Parking Lot (Ln.13 Tianxiang St.),120.69467,24.16138,wsmc6qrnj
YouBike2.0_豐田公園(大連路),YouBike2.0_Feng Tian Park (Dalian Rd.),120.69641,24.17424,wsmcd8b3n
YouBike2.0_松竹國小(崇德六路),YouBike2.0_Song Jhu Elementarty School (Chongde 6th Rd. ),120.69022,24.18049,wsmcd3gvt
YouBike2.0_大買家北屯店,YouBike2.0_Save & Safe Beitun Store,120.69984,24.17675,wsmcd94zy
YouBike2.0_三光國中(三光北一街),YouBike2.0_San Guang Junior High School (Sanguang N. 1st St.),120.6984,24.16808,wsmc6x9vk
YouBike2.0_天闊民眾活動中心,YouBike2.0_Tian Kuo Public Activity Center,120.70745,24.17374,wsmcdb8qp
YouBike2.0_南興公園(南興東路),YouBike2.0_Nanxing Park (Nanxing E. Rd.),120.7059,24.1785,wsmcd9x3g
YouBike2.0_細廣兼停2停車場,YouBike2.0_Xi Guang Jian Ting 2 Parking Lot,120.70637,24.18208,wsmcddpwy
YouBike2.0_軍功公園(松竹路),YouBike2.0_Jungong Park (Songzhu Rd.),120.71978,24.18195,wsmce41qn
YouBike2.0_建功公園,YouBike2.0_Jiangong Park,120.71742,24.17705,wsmcdcr9x
YouBike2.0_建功國小(軍和街),YouBike2.0_Jian Kong Elementary School (Junhe St.),120.71567,24.17559,wsmcdcn3n
YouBike2.0_軍功國小(軍功路),YouBike2.0_Jyun Gong Elementary School (Jungong Rd.),120.71902,24.1732,wsmce08gj
YouBike2.0_松竹公園(崇德六路),YouBike2.0_Songzhu Park (Chongde 6th Rd.),120.68758,24.18005,wsmcd3f50
YouBike2.0_三分埔公園(崇德五路),YouBike2.0_San Fen Pu Park (Chongde 5th Rd.),120.68482,24.17921,wsmcd38n0
YouBike2.0_臺中市極限運動場,YouBike2.0_Taichung Extreme Sport,120.68643,24.18361,wsmcd63pt
YouBike2.0_仁和公園(崇德九路),YouBike2.0_Renhe Park (Chongde 9th Rd.),120.68651,24.18684,wsmcd714x
YouBike2.0_仁和廣福公園,YouBike2.0_Renhe Guangfu Park,120.68324,24.19033,wsmcd5wyg
YouBike2.0_仁美公園(崇德十二路),YouBike2.0_Renmei Park (Chongde 12th Rd.),120.68567,24.19045,wsmcd78xe
YouBike2.0_仁德停車場,YouBike2.0_Rende Parking Lot,120.68835,24.19043,wsmcd7dx6
YouBike2.0_823紀念公園(崇德九路),YouBike2.0_823 Memorial Park (Chongde 9th Rd.),120.68951,24.18691,wsmcd756v
YouBike2.0_文心崇德路口,YouBike2.0_Wenxin Rd./ Chongde Rd.,120.68567,24.17192,wsmcd22ee
YouBike2.0_三甲公園(旱溪東路),YouBike2.0_Sanjia Park (Hanxi E. Rd.),120.70655,24.16629,wsmc6xrff
YouBike2.0_新興國小(新興路7巷),YouBike2.0_Xin-Xing Elementary School (Ln.7 Sinsing Rd.),120.66211,24.19454,wsmc9srrq
